experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
C20-22->C23,289,SINDy,18.476358590518064,0.43438297670328685,0.11833559780541292,-90.0
C20-22->C23,289,Burton,18.900145103565187,0.5307896569744054,0.07742683492052216,-90.0
C20-22->C23,289,BurtonFull,19.112449845965326,0.5513287543208342,0.05658395364958235,-90.0
C20-22->C23,289,OBrienMcP,20.27123823891657,0.45050995048318904,-0.06128272910261301,-90.0
C20-22->C23,290,SINDy,9.039973989592893,0.7224046134501423,0.5128423119479724,-64.2805323205705
C20-22->C23,290,Burton,8.636342335995911,0.7865210602490087,0.555373957011565,-64.2805323205705
C20-22->C23,290,BurtonFull,9.372101442938046,0.7685039949945396,0.476388519221014,-64.2805323205705
C20-22->C23,290,OBrienMcP,7.288740968252877,0.8304446894472591,0.6833057111746863,-64.2805323205705
C20-22->C23,291,SINDy,11.879171561229253,0.21188187265622127,-0.2527226441945105,-66.36369746165393
C20-22->C23,291,Burton,14.25410864883085,0.24113736139910544,-0.8036935335716446,-66.36369746165393
C20-22->C23,291,BurtonFull,15.518271060640972,0.22333321159159314,-1.13781089338771,-66.36369746165393
C20-22->C23,291,OBrienMcP,13.436024344962224,0.21528792542108882,-0.6025964739500838,-66.36369746165393
C20-22->C23,292,SINDy,6.535560392717012,0.7846279502575748,0.5514463445308813,-60.41788818223819
C20-22->C23,292,Burton,7.82215148881573,0.8006468980302958,0.35745850265875956,-60.41788818223819
C20-22->C23,292,BurtonFull,10.706138569506704,0.8007861034820807,-0.20368945608350097,-60.41788818223819
C20-22->C23,292,OBrienMcP,7.181991562837472,0.8244383401637903,0.4583253428037971,-60.41788818223819
C20-22->C23,293,SINDy,7.0404466077521715,0.7982970450958041,0.6230758862101686,-53.73878158160814
C20-22->C23,293,Burton,8.975177728075035,0.7188744452734188,0.38745271619695176,-53.73878158160814
C20-22->C23,293,BurtonFull,10.194761982962707,0.6805550621726609,0.20967142350988255,-53.73878158160814
C20-22->C23,293,OBrienMcP,7.696246833159035,0.7695507786394541,0.5495864163209796,-53.73878158160814
C20-22->C23,294,SINDy,6.602946636655705,0.650104582164492,0.33112798799291177,-55.40589343820105
C20-22->C23,294,Burton,6.98212593892549,0.6437019673247119,0.25210125378486614,-55.40589343820105
C20-22->C23,294,BurtonFull,7.9238854073917615,0.6463604158527332,0.036739344979169086,-55.40589343820105
C20-22->C23,294,OBrienMcP,5.690023784717405,0.7160925627160134,0.5032983386543753,-55.40589343820105
C20-22->C23,295,SINDy,8.262070845013566,0.5816778225038788,0.31836062286153577,-54.317801361604765
C20-22->C23,295,Burton,11.382128562025919,0.44821941010711386,-0.29367091757717523,-54.317801361604765
C20-22->C23,295,BurtonFull,12.303629690103062,0.4575443924039815,-0.5116224893279016,-54.317801361604765
C20-22->C23,295,OBrienMcP,10.397469747773327,0.4556471764870597,-0.07952367818760431,-54.317801361604765
C20-22->C23,296,SINDy,11.185037246789127,0.8245036394873673,0.44797107909541956,-109.45203637065354
C20-22->C23,296,Burton,11.34897104352279,0.8532163828916663,0.43167084247373,-109.45203637065354
C20-22->C23,296,BurtonFull,12.381644347910843,0.8634229362403638,0.3235376779913809,-109.45203637065354
C20-22->C23,296,OBrienMcP,10.029988822017154,0.8600363318292117,0.556097225155084,-109.45203637065354
C20-22->C23,297,SINDy,27.833394408672284,0.6111779268590641,-0.28822562066848856,-76.2973363927525
C20-22->C23,297,Burton,28.69005465171174,0.8014137857356565,-0.3687443386667786,-76.2973363927525
C20-22->C23,297,BurtonFull,27.99472618176525,0.8091967016273727,-0.30320288517074734,-76.2973363927525
C20-22->C23,297,OBrienMcP,26.854016838156046,0.7698978749974146,-0.19916266492176415,-76.2973363927525
C20-22->C23,298,SINDy,10.36596384125454,0.7915545902149095,0.46294489881478595,-60.32694995453794
C20-22->C23,298,Burton,17.96233553405962,0.8313025394183466,-0.6125941361934863,-60.32694995453794
C20-22->C23,298,BurtonFull,18.242038697798197,0.8261997798261649,-0.6632066479898864,-60.32694995453794
C20-22->C23,298,OBrienMcP,15.442214817312395,0.8116781296615073,-0.1918418915021507,-60.32694995453794
C20-22->C23,299,SINDy,6.9292371426626795,0.7695366024684178,0.5838275465041276,-54.524892710997364
C20-22->C23,299,Burton,6.898426851713274,0.927616715169033,0.5875202726284089,-54.524892710997364
C20-22->C23,299,BurtonFull,7.44374293728329,0.9117263113282319,0.5197302701736313,-54.524892710997364
C20-22->C23,299,OBrienMcP,6.64029590403986,0.8941469310709115,0.617811735843585,-54.524892710997364
C20-22->C23,300,SINDy,10.545595101731713,0.8027219148171308,0.5263515540648895,-93.94567908521624
C20-22->C23,300,Burton,8.681321044744706,0.921918095268842,0.6790143879067478,-93.94567908521624
C20-22->C23,300,BurtonFull,9.739192264289583,0.9182791772922737,0.5960200505906743,-93.94567908521624
