term,coefficient
1,0.0
V,0.0
Bs,-0.7337959514479122
n,0.0
Pdyn,-0.9043017530213097
Dst_star,-0.052578571243634
V^2,0.0
Bs^2,0.0
n^2,0.0
V*Bs,0.0
n*V,0.0005482022641857301
n*Bs,0.05985743483393076
Pdyn*Bs,0.09078464029962613
n*V*Bs,-0.0002390242520929514
sin(θ_c/2),7.103501515251172
sin²(θ_c/2),-39.70128618780684
sin⁴(θ_c/2),-9.57812395662637
sin^(8/3)(θ_c/2),43.09044824093929
V*sin²(θ_c/2),0.0
Newell_d_Φ,0.0
