experiment,comparison,n,statistic_w,z,p_value
C20-22->C23,SINDy_vs_OBrienMcP,219,7971.0,-4.339180174148361,1.4301523599935528e-5
even->odd,SINDy_vs_OBrienMcP,360,18528.0,-7.065863084177965,1.5961676425035876e-12
C20-23->C25,SINDy_vs_OBrienMcP,93,2113.0,-0.27587472480278047,0.7826442875409335
Validation_C24,SINDy_vs_OBrienMcP,141,4034.0,-1.9983792172772203,0.04567556303941467
