feature,feature_mean,feature_scale,coefficient,interval_scale,label,selected_component,guard_margin_nt,selector_components,selector_rmse_nt,selector_mae_nt,selector_half_width_nt,selector_weights
intercept,0.0,1.0,0.7755439888144625,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
latest_dst_nt,-12.399755248879453,17.522479578093208,-1.4244961468309143,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
V_kms,420.6419261618306,95.55837618680793,-0.9289886584763092,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
Bz_nt,-0.021119367775418726,2.9288957388835852,0.4697987077248619,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
By_nt,0.0664764685067233,3.621430216809714,-0.04438932655681502,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
n_cm3,5.9816377683415904,4.900410281239713,0.36391100815475075,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
Pdyn_npa,1.6267995630948107,1.2699210531198968,-2.7704212353258417,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
Bsouth_nt,1.0429184359518753,1.8126585480985873,-1.8339842397139496,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
VBsouth_mvm,0.4397936748053786,0.7967908963185114,1.3549837349813565,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
Bperp_nt,3.848893165492349,2.6237414176906664,-0.5941572995121042,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
clock_angle_sin2,0.5029470873569455,0.3117032405303896,0.4579618357541137,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
sqrt_Pdyn_npa,1.211554225135998,0.39866841923033774,1.3757026893093118,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
dst_delta_1h_nt,0.0007372021703231894,3.9384901202281712,1.0052406855461082,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
dst_delta_3h_nt,0.00035385704175513094,8.098845649665776,-1.039625851802847,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
Bz_delta_1h_nt,0.0008566289219155444,2.1112757224852867,0.2302781013874326,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
VBsouth_delta_1h_mvm,-0.00013356334041047366,0.6059558269974167,-0.2061254326908339,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
VBsouth_mean_3h_mvm,0.43908909186521977,0.6990668551757266,-1.2213034820699786,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
Bsouth_mean_3h_nt,1.0412179562789965,1.607454269627044,0.371970394404109,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
baseline_spread_nt,6.585727816135159,8.42332438344381,-0.8914200288877449,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
v1_minus_persistence_nt,-0.7729306071206657,3.7301820574403584,-4.2410958286715665,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
obrien_minus_v1_nt,0.09790817860943044,2.7008311427433243,0.10095666992519653,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
burton_minus_v1_nt,-1.8160475340054585,6.843388648081148,-1.243788183712843,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
lead_2h_indicator,0.25,0.43301349993918453,-0.1463738690598079,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
lead_3h_indicator,0.25,0.43301349993918453,-0.2852726776657736,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
lead_6h_indicator,0.25,0.43301349993918453,-0.6584177060795445,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
lead_latest_dst_interaction,-37.19926574663836,66.15214940924952,-2.559459426220998,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
lead_v1_persistence_interaction,-3.1469122786642036,19.455786144259463,1.179227844553661,9.885414958925912,operational_v2_1_memory_expert_lead_ridge100.0_fit271296,v2,0.5,v2;sindy_v1;persistence;burton;burton_full;obrien,7.053295471927901;7.915777485540588;7.8749489807638975;12.158190284435141;10.3891011364548;8.742205815503423,4.514632317962058;4.944223090229486;4.886194414956357;7.372513908052762;6.109523042871189;5.366822675069919,9.885414958925912;10.965426819734311;11.0;17.06194544042188;13.826569753469236;12.232310780519942,1.0;0.0;0.0;0.0;0.0;0.0
