stratum,n,half_width,coverage_floor,horizon_edges,min_stratum_n,max_horizon,point_calibration_sha256
__meta__,0,0.9,-30.0,0.0;1.5;2.5;4.5;Inf,20,6.0,2bae4a153428be3fbdc77fbd27424986ea0dcf04ce5735581063b01a9bd3213e
global,90408,8.292211483952904,0.900009954761141,,20,6.0,
h1_disturbed,1007,7.806865057899003,0.9007936507936508,,20,6.0,
h1_quiet,21595,4.520406417675883,0.9000277829227634,,20,6.0,
h2_disturbed,1007,11.891729615826613,0.9007936507936508,,20,6.0,
h2_quiet,21595,7.0317350037420105,0.9000277829227634,,20,6.0,
h3_disturbed,1007,13.535604522939948,0.9007936507936508,,20,6.0,
h3_quiet,21595,8.598218903247506,0.9000277829227634,,20,6.0,
h4_disturbed,1007,16.051076002958474,0.9007936507936508,,20,6.0,
h4_quiet,21595,10.972369530257726,0.9000277829227634,,20,6.0,
