split,rows,anchors,minimum_issue_utc,maximum_issue_utc,minimum_target_utc,maximum_target_utc,minimum_horizon_hours,maximum_horizon_hours,point_calibration_sha256,source_table_sha256,conformal_holdout_coverage
fit,271296,67824,2010-01-01T01:00:00.0,2017-10-21T02:00:00.0,2010-01-01T02:00:00.0,2017-10-21T08:00:00.0,1,6,2bae4a153428be3fbdc77fbd27424986ea0dcf04ce5735581063b01a9bd3213e,837b1a9ce41130974560a8f857ce69be5325eb99341b168b42858634ffba0de7,0.8655973451327433
validation,90408,22602,2017-10-21T09:00:00.0,2020-05-22T03:00:00.0,2017-10-21T10:00:00.0,2020-05-22T09:00:00.0,1,6,2bae4a153428be3fbdc77fbd27424986ea0dcf04ce5735581063b01a9bd3213e,837b1a9ce41130974560a8f857ce69be5325eb99341b168b42858634ffba0de7,0.8655973451327433
holdout,90400,22602,2020-05-22T10:00:00.0,2022-12-31T22:00:00.0,2020-05-22T11:00:00.0,2022-12-31T23:00:00.0,1,6,2bae4a153428be3fbdc77fbd27424986ea0dcf04ce5735581063b01a9bd3213e,837b1a9ce41130974560a8f857ce69be5325eb99341b168b42858634ffba0de7,0.8655973451327433
